id,sample_accession,accession,lineage
ERR046890,SAMEA1019017,SAMEA1019017,lineage4.8
ERR046891,SAMEA1019113,SAMEA1019113,lineage1.1.2
ERR046893,SAMEA1019080,SAMEA1019080,lineage1.2.2
ERR046894,SAMEA1019093,SAMEA1019093,lineage4.3.3
ERR046895,SAMEA1019181,SAMEA1019181,lineage3
ERR046897,SAMEA1019151,SAMEA1019151,lineage4.4.1.1
ERR046898,SAMEA1019142,SAMEA1019142,lineage1.2.2
ERR046901,SAMEA1019303,SAMEA1019303,lineage4.4.1.1
ERR046903,SAMEA1019184,SAMEA1019184,lineage4.8
ERR046904,SAMEA1019250,SAMEA1019250,lineage4.1.1.3
ERR046905,SAMEA1019265,SAMEA1019265,lineage1.1.2
ERR046907,SAMEA1019155,SAMEA1019155,lineage1.1.2
ERR046908,SAMEA1019145,SAMEA1019145,lineage4.1.1.3
ERR046910,SAMEA1019169,SAMEA1019169,lineage4.1.1.3
ERR046911,SAMEA1018884,SAMEA1018884,lineage4.1.1.3
ERR046912,SAMEA1018844,SAMEA1018844,lineage4.1.1.1
ERR046913,SAMEA1018859,SAMEA1018859,lineage4.1.1.3
ERR046914,SAMEA1019315,SAMEA1019315,lineage3.1.1
ERR046915,SAMEA1019302,SAMEA1019302,lineage1.1.2
ERR046916,SAMEA1019313,SAMEA1019313,lineage4.1.1.1
ERR046917,SAMEA1019293,SAMEA1019293,lineage4.1.1.3
ERR046918,SAMEA1019276,SAMEA1019276,lineage5
ERR046919,SAMEA1019249,SAMEA1019249,lineage4.1.1.3
ERR046920,SAMEA1019229,SAMEA1019229,lineage4.8
ERR046921,SAMEA1019154,SAMEA1019154,lineage3.1.1
ERR046922,SAMEA1019143,SAMEA1019143,lineage4.2.2
ERR046923,SAMEA1019146,SAMEA1019146,lineage4.1.1.1
ERR046924,SAMEA1019258,SAMEA1019258,lineage4.1.1.1
ERR046925,SAMEA1018985,SAMEA1018985,lineage4.8
ERR046926,SAMEA1019058,SAMEA1019058,lineage4.8
ERR046928,SAMEA1019068,SAMEA1019068,lineage4.8
ERR046929,SAMEA1019021,SAMEA1019021,lineage4.8
ERR046930,SAMEA1019032,SAMEA1019032,lineage4.8
ERR046932,SAMEA1019085,SAMEA1019085,lineage4.8
ERR046933,SAMEA1019128,SAMEA1019128,lineage5
ERR046936,SAMEA1018943,SAMEA1018943,lineage3.1.1
ERR046937,SAMEA1018954,SAMEA1018954,lineage4.1.2.1
ERR046938,SAMEA1018977,SAMEA1018977,lineage2.2.1
ERR046939,SAMEA1018968,SAMEA1018968,lineage3.1.2.2
ERR046940,SAMEA1018980,SAMEA1018980,lineage3.1.1
ERR046941,SAMEA1018991,SAMEA1018991,lineage3.1.2.2
ERR046942,SAMEA1019008,SAMEA1019008,lineage3.1.1
ERR046943,SAMEA1019024,SAMEA1019024,lineage4.1.1.1
ERR046945,SAMEA1019198,SAMEA1019198,lineage1.2.2
ERR046946,SAMEA1018948,SAMEA1018948,lineage4.1.1.1
ERR046947,SAMEA1018962,SAMEA1018962,lineage2.2.1
ERR046948,SAMEA1018906,SAMEA1018906,lineage4.8
ERR046949,SAMEA1018923,SAMEA1018923,lineage2.2.1
ERR046950,SAMEA1018918,SAMEA1018918,lineage4.1.1.1
ERR046951,SAMEA1018866,SAMEA1018866,lineage4.8
ERR046952,SAMEA1018883,SAMEA1018883,lineage4.8
ERR046953,SAMEA1018846,SAMEA1018846,lineage4.8
ERR046954,SAMEA1018862,SAMEA1018862,Zoonotic
ERR046957,SAMEA1019299,SAMEA1019299,lineage4.1.2.1
ERR046958,SAMEA1019210,SAMEA1019210,lineage4.1.2.1
ERR046959,SAMEA1019185,SAMEA1019185,lineage4.1.2.1
ERR046960,SAMEA1019253,SAMEA1019253,lineage4.1.1.1
ERR046961,SAMEA1019270,SAMEA1019270,Zoonotic
ERR046963,SAMEA1018901,SAMEA1018901,lineage2.2.1
ERR046964,SAMEA1018924,SAMEA1018924,lineage4.1.1.1
ERR046965,SAMEA1019219,SAMEA1019219,lineage3.1.1
ERR046966,SAMEA1019308,SAMEA1019308,lineage2.2.1
ERR046967,SAMEA1019330,SAMEA1019330,lineage2.2.1
ERR046968,SAMEA1019272,SAMEA1019272,lineage3.1.1
ERR046969,SAMEA1019286,SAMEA1019286,lineage3.1.1
ERR046970,SAMEA1019120,SAMEA1019120,lineage3.1.1
ERR046971,SAMEA1019133,SAMEA1019133,lineage4.1.1.1
ERR046972,SAMEA1019126,SAMEA1019126,lineage4.1.2.1
ERR046974,SAMEA1019100,SAMEA1019100,lineage4.1.2.1
ERR046975,SAMEA1018928,SAMEA1018928,lineage4.1.1.1
ERR046980,SAMEA1019228,SAMEA1019228,lineage4.1.1.1
ERR046981,SAMEA1019257,SAMEA1019257,lineage4.6.2.2
ERR046982,SAMEA1019271,SAMEA1019271,lineage3.1.1
ERR046983,SAMEA1019281,SAMEA1019281,lineage3.1.1
ERR046986,SAMEA1018848,SAMEA1018848,lineage4.1.1.1
ERR046988,SAMEA1018878,SAMEA1018878,lineage4.1.1.1
ERR046989,SAMEA1018867,SAMEA1018867,Zoonotic
ERR046990,SAMEA1018929,SAMEA1018929,lineage4.1.2.1
ERR046991,SAMEA1018911,SAMEA1018911,lineage4.1.1.1
ERR046992,SAMEA1018960,SAMEA1018960,lineage4.1.2.1
ERR046993,SAMEA1018945,SAMEA1018945,lineage4.1.2.1
ERR046994,SAMEA1018941,SAMEA1018941,lineage4.1.2.1
ERR046995,SAMEA1019043,SAMEA1019043,lineage4.8
ERR046996,SAMEA1019029,SAMEA1019029,lineage4.6.2.2
ERR046997,SAMEA1019013,SAMEA1019013,lineage4
ERR046998,SAMEA1019001,SAMEA1019001,lineage4.8
ERR046999,SAMEA1018989,SAMEA1018989,lineage4.8
ERR047000,SAMEA1018981,SAMEA1018981,lineage4.1.1.3
ERR047002,SAMEA1018958,SAMEA1018958,lineage1.1.2
ERR047003,SAMEA1018935,SAMEA1018935,lineage2.2.1
ERR047004,SAMEA1018913,SAMEA1018913,lineage4.6.2.2
ERR047005,SAMEA1019016,SAMEA1019016,lineage4.8
ERR047006,SAMEA1019071,SAMEA1019071,lineage4.8
ERR047007,SAMEA1019053,SAMEA1019053,lineage4.3.3
ERR047008,SAMEA1018987,SAMEA1018987,lineage4.8
ERR047009,SAMEA1018975,SAMEA1018975,lineage4.8
ERR047010,SAMEA1019010,SAMEA1019010,lineage4.3.1
ERR047011,SAMEA1019006,SAMEA1019006,lineage4.8
ERR047012,SAMEA1018993,SAMEA1018993,lineage4.3.1
ERR047013,SAMEA1018927,SAMEA1018927,lineage4.4.1.1
ERR047014,SAMEA1018899,SAMEA1018899,lineage4.3.3
ERR047016,SAMEA1019119,SAMEA1019119,lineage4.8
ERR067576,SAMEA1015921,SAMEA1015921,lineage2.2.1
ERR067577,SAMEA1015931,SAMEA1015931,lineage4.2.1
ERR067578,SAMEA1015951,SAMEA1015951,lineage2.2.1
ERR067579,SAMEA1015958,SAMEA1015958,lineage4.8
ERR067580,SAMEA1015969,SAMEA1015969,lineage2.2.1
ERR067581,SAMEA1015985,SAMEA1015985,lineage2.2.1
ERR067582,SAMEA1016011,SAMEA1016011,lineage2.2.1
ERR067583,SAMEA1016042,SAMEA1016042,lineage2.2.1
ERR067584,SAMEA1016098,SAMEA1016098,lineage2.2.1
ERR067585,SAMEA1016123,SAMEA1016123,lineage4.3.3
ERR067586,SAMEA1016074,SAMEA1016074,lineage2.2.1
ERR067587,SAMEA1016086,SAMEA1016086,lineage2.2.1
ERR067588,SAMEA1016078,SAMEA1016078,lineage2.2.1
ERR067589,SAMEA1016176,SAMEA1016176,lineage2.2.1
ERR067590,SAMEA1016189,SAMEA1016189,lineage2.2.1
ERR067591,SAMEA1016148,SAMEA1016148,lineage4.3.3
ERR067592,SAMEA1016166,SAMEA1016166,lineage2.2.1
ERR067594,SAMEA1015949,SAMEA1015949,lineage2.2.1
ERR067595,SAMEA1015933,SAMEA1015933,lineage2.2.1
ERR067596,SAMEA1016051,SAMEA1016051,lineage4.2.1
ERR067599,SAMEA1016021,SAMEA1016021,lineage4.3.3
ERR067600,SAMEA1016004,SAMEA1016004,lineage2.2.1
ERR067601,SAMEA1016144,SAMEA1016144,lineage4.3.3
ERR067602,SAMEA1016158,SAMEA1016158,lineage4.8
ERR067603,SAMEA1016080,SAMEA1016080,lineage4.1.2.1
ERR067604,SAMEA1016083,SAMEA1016083,lineage2.2.1
ERR067606,SAMEA1016130,SAMEA1016130,lineage4.2.1
ERR067607,SAMEA1016091,SAMEA1016091,lineage4.3.3
ERR067608,SAMEA1016018,SAMEA1016018,lineage2.2.1
ERR067609,SAMEA1015997,SAMEA1015997,lineage4.2.1
ERR067610,SAMEA1015991,SAMEA1015991,lineage2.2.1
ERR067612,SAMEA1016030,SAMEA1016030,lineage4.3.3
ERR067613,SAMEA1015929,SAMEA1015929,lineage2.2.1
ERR067614,SAMEA1015944,SAMEA1015944,lineage4.8
ERR067615,SAMEA1015940,SAMEA1015940,lineage4.2.1
ERR067616,SAMEA1016201,SAMEA1016201,lineage4.1.2.1
ERR067617,SAMEA1016186,SAMEA1016186,lineage4.1.2.1
ERR067618,SAMEA1016152,SAMEA1016152,lineage2.2.1
ERR067619,SAMEA1016137,SAMEA1016137,lineage2.2.1
ERR067620,SAMEA1016112,SAMEA1016112,lineage2.2.1
ERR067622,SAMEA1016109,SAMEA1016109,lineage2.2.1
ERR067624,SAMEA1016063,SAMEA1016063,lineage4.3.3
ERR067625,SAMEA1016111,SAMEA1016111,lineage2.2.1
ERR067627,SAMEA1016103,SAMEA1016103,lineage2.2.1
ERR067630,SAMEA1016194,SAMEA1016194,lineage2.2.1
ERR067631,SAMEA1016175,SAMEA1016175,lineage2.2.1
ERR067635,SAMEA1016054,SAMEA1016054,lineage2.2.1
ERR067637,SAMEA1016033,SAMEA1016033,lineage2.2.1
ERR067639,SAMEA1015982,SAMEA1015982,lineage2.2.1
ERR067640,SAMEA1016114,SAMEA1016114,lineage4.8
ERR067641,SAMEA1016093,SAMEA1016093,lineage2.2.1
ERR067643,SAMEA1016182,SAMEA1016182,lineage2.2.1
ERR067644,SAMEA1016196,SAMEA1016196,lineage2.2.1
ERR067645,SAMEA1016142,SAMEA1016142,lineage4.2.1
ERR067647,SAMEA1016008,SAMEA1016008,lineage2.2.1
ERR067649,SAMEA1015996,SAMEA1015996,lineage2.2.1
ERR067650,SAMEA1016053,SAMEA1016053,lineage2.2.1
ERR067651,SAMEA1016034,SAMEA1016034,lineage2.2.1
ERR067653,SAMEA1015962,SAMEA1015962,lineage2.2.1
ERR067654,SAMEA1015978,SAMEA1015978,lineage2.2.1
ERR067655,SAMEA1016147,SAMEA1016147,lineage2.2.1
ERR067656,SAMEA1016165,SAMEA1016165,lineage2.2.1
ERR067657,SAMEA1016179,SAMEA1016179,lineage4.2.1
ERR067658,SAMEA1016198,SAMEA1016198,lineage4.3.3
ERR067659,SAMEA1016197,SAMEA1016197,lineage2.2.1
ERR067660,SAMEA1016066,SAMEA1016066,lineage2.2.1
ERR067661,SAMEA1016081,SAMEA1016081,lineage4.2.1
ERR067663,SAMEA1016037,SAMEA1016037,lineage2.2.1
ERR067665,SAMEA1016002,SAMEA1016002,lineage2.2.1
ERR067666,SAMEA1016005,SAMEA1016005,lineage4.8
ERR067667,SAMEA1015957,SAMEA1015957,lineage2.2.1
ERR067668,SAMEA1015968,SAMEA1015968,lineage2.2.1
ERR067670,SAMEA1015935,SAMEA1015935,lineage4.1.2.1
ERR067671,SAMEA1015943,SAMEA1015943,lineage2.2.1
ERR067672,SAMEA1016174,SAMEA1016174,lineage2.2.1
ERR067673,SAMEA1015986,SAMEA1015986,lineage2.2.1
ERR067674,SAMEA1016006,SAMEA1016006,lineage2.2.1
ERR067675,SAMEA1016025,SAMEA1016025,lineage4.1.2
ERR067676,SAMEA1016043,SAMEA1016043,lineage4.8
ERR067677,SAMEA1016061,SAMEA1016061,lineage4.2.1
ERR067678,SAMEA1015936,SAMEA1015936,lineage4.8
ERR067679,SAMEA1015937,SAMEA1015937,lineage4.3.3
ERR067680,SAMEA1015954,SAMEA1015954,lineage4.8
ERR067682,SAMEA1015975,SAMEA1015975,lineage4.8
ERR067683,SAMEA1016088,SAMEA1016088,lineage4.3.3
ERR067684,SAMEA1016062,SAMEA1016062,lineage4.2.1
ERR067685,SAMEA1016190,SAMEA1016190,lineage4.8
ERR067686,SAMEA1016172,SAMEA1016172,lineage2.2.1
ERR067687,SAMEA1016187,SAMEA1016187,lineage2.2.1
ERR067688,SAMEA1016167,SAMEA1016167,lineage2.2.1
ERR067689,SAMEA1016146,SAMEA1016146,lineage2.2.1
ERR067690,SAMEA1015959,SAMEA1015959,lineage4.3.3
ERR067691,SAMEA1015977,SAMEA1015977,lineage4.2.1
ERR067692,SAMEA1015932,SAMEA1015932,lineage2.2.1
ERR067693,SAMEA1016015,SAMEA1016015,lineage4.3.4.1
ERR067694,SAMEA1015990,SAMEA1015990,lineage2.2.1
ERR067695,SAMEA1016055,SAMEA1016055,lineage2.2.1
ERR067696,SAMEA1016039,SAMEA1016039,lineage2.2.1
ERR067697,SAMEA1016075,SAMEA1016075,lineage4.1.2.1
ERR067700,SAMEA1016126,SAMEA1016126,lineage4.2.1
ERR067703,SAMEA1016178,SAMEA1016178,lineage4.1.2
ERR067704,SAMEA1016202,SAMEA1016202,lineage2.2.1
ERR067705,SAMEA1016185,SAMEA1016185,lineage2.2.1
ERR067706,SAMEA1016191,SAMEA1016191,lineage4.3.3
ERR067708,SAMEA1016161,SAMEA1016161,lineage4.8
ERR067709,SAMEA1016163,SAMEA1016163,lineage2.2.1
ERR067711,SAMEA1016122,SAMEA1016122,lineage2.2.1
ERR067713,SAMEA1016044,SAMEA1016044,lineage2.2.1
ERR067714,SAMEA1016028,SAMEA1016028,lineage2.2.1
ERR067715,SAMEA1016013,SAMEA1016013,lineage2.2.1
ERR067716,SAMEA1015989,SAMEA1015989,lineage4.3.3
ERR067717,SAMEA1015979,SAMEA1015979,lineage2.2.1
ERR067718,SAMEA1015922,SAMEA1015922,lineage2.2.1
ERR067719,SAMEA1015980,SAMEA1015980,lineage4.8
ERR067721,SAMEA1016089,SAMEA1016089,lineage2.2.1
ERR067722,SAMEA1016101,SAMEA1016101,lineage2.2.1
ERR067723,SAMEA1016099,SAMEA1016099,lineage2.2.1
ERR067724,SAMEA1016117,SAMEA1016117,lineage2.2.1
ERR067725,SAMEA1016024,SAMEA1016024,lineage4.2.1
ERR067726,SAMEA1016000,SAMEA1016000,lineage4.8
ERR067727,SAMEA1016045,SAMEA1016045,lineage4.3.3
ERR067728,SAMEA1016026,SAMEA1016026,lineage4.2.1
ERR067729,SAMEA1016047,SAMEA1016047,lineage4.3.3
ERR067730,SAMEA1015988,SAMEA1015988,lineage4.1.2.1
ERR067731,SAMEA1016019,SAMEA1016019,lineage4.2.1
ERR067733,SAMEA1016113,SAMEA1016113,lineage4.2.1
ERR067734,SAMEA1016128,SAMEA1016128,lineage4.1.2
ERR067735,SAMEA1016072,SAMEA1016072,lineage4.8
ERR067736,SAMEA1016084,SAMEA1016084,lineage2.2.1
ERR067737,SAMEA1016160,SAMEA1016160,lineage4.3.3
ERR067740,SAMEA1015923,SAMEA1015923,lineage2.2.1
ERR067742,SAMEA1015961,SAMEA1015961,lineage2.2.1
ERR067743,SAMEA1015973,SAMEA1015973,lineage2.2.1
ERR067744,SAMEA1015998,SAMEA1015998,lineage2.2.1
ERR067745,SAMEA1015987,SAMEA1015987,lineage2.2.1
ERR067748,SAMEA1016067,SAMEA1016067,lineage4.2.1
ERR067750,SAMEA1016120,SAMEA1016120,lineage2.2.1
ERR067751,SAMEA1016104,SAMEA1016104,lineage4.1.2
ERR067753,SAMEA1016140,SAMEA1016140,lineage4.2.1
ERR067754,SAMEA1016193,SAMEA1016193,lineage2.2.1
ERR067757,SAMEA1016145,SAMEA1016145,lineage4.2.1
ERR067758,SAMEA1016159,SAMEA1016159,lineage2.2.1
ERR067759,SAMEA1016097,SAMEA1016097,lineage2.2.1
ERR067761,SAMEA1016124,SAMEA1016124,lineage2.2.1
ERR067762,SAMEA1016068,SAMEA1016068,lineage2.2.1
ERR067763,SAMEA1016090,SAMEA1016090,lineage4.8
ERR067765,SAMEA1016060,SAMEA1016060,lineage2.2.1
ERR067766,SAMEA1015995,SAMEA1015995,lineage2.2.1
ERR067767,SAMEA1015939,SAMEA1015939,lineage4.3.3
ERR072019,SAMEA1019108,SAMEA1019108,lineage4.8
ERR072020,SAMEA1018881,SAMEA1018881,lineage4.1.1.1
ERR072021,SAMEA1019274,SAMEA1019274,lineage3
ERR072022,SAMEA1019282,SAMEA1019282,lineage3
ERR072023,SAMEA1019214,SAMEA1019214,lineage3
ERR072024,SAMEA1019244,SAMEA1019244,lineage3
ERR072025,SAMEA1019204,SAMEA1019204,lineage3.1.2.2
ERR072026,SAMEA1018931,SAMEA1018931,lineage3
ERR072027,SAMEA1019178,SAMEA1019178,lineage2.2.1
ERR072028,SAMEA1019166,SAMEA1019166,lineage4.1.1.3
ERR072029,SAMEA1018950,SAMEA1018950,lineage3.1.2.2
ERR072030,SAMEA1019150,SAMEA1019150,lineage4.3.3
ERR072031,SAMEA1018885,SAMEA1018885,lineage3
ERR072032,SAMEA1018936,SAMEA1018936,lineage3
ERR072034,SAMEA1018850,SAMEA1018850,lineage4.1.1.1
ERR072035,SAMEA1018972,SAMEA1018972,lineage4.8
ERR072036,SAMEA1019197,SAMEA1019197,lineage4.1.1.1
ERR072037,SAMEA1019263,SAMEA1019263,lineage4.4.1.1
ERR072038,SAMEA1018973,SAMEA1018973,lineage4.4.1.1
ERR072039,SAMEA1019291,SAMEA1019291,lineage4
ERR072040,SAMEA1019288,SAMEA1019288,lineage3
ERR072041,SAMEA1019301,SAMEA1019301,lineage4.8
ERR072042,SAMEA1018840,SAMEA1018840,lineage4.8
ERR072044,SAMEA1018998,SAMEA1018998,lineage4.8
ERR072045,SAMEA1018872,SAMEA1018872,lineage4.8
ERR072046,SAMEA1018891,SAMEA1018891,lineage4.8
ERR072047,SAMEA1018999,SAMEA1018999,lineage4.8
ERR072048,SAMEA1018920,SAMEA1018920,lineage4.8
ERR072050,SAMEA1019317,SAMEA1019317,lineage4.8
ERR072051,SAMEA1019004,SAMEA1019004,lineage4.8
ERR072065,SAMEA1019245,SAMEA1019245,lineage3.1.1
ERR072072,SAMEA1019092,SAMEA1019092,lineage3.1.2.2
ERR072077,SAMEA1019109,SAMEA1019109,lineage3.1.1
ERR072080,SAMEA1019297,SAMEA1019297,lineage3.1.1
ERR072087,SAMEA1018905,SAMEA1018905,lineage4.1.1.3
ERR072089,SAMEA1019323,SAMEA1019323,lineage4.1.1.3
ERR072094,SAMEA1019102,SAMEA1019102,lineage3.1.1
ERR072095,SAMEA1019137,SAMEA1019137,lineage4.2.2
ERR072096,SAMEA1019082,SAMEA1019082,lineage4.1.1.3
ERR1034714,SAMEA3558247,SAMEA3558247,lineage4.1.1.3
ERR1034715,SAMEA3558248,SAMEA3558248,lineage4.1.2.1
ERR1034716,SAMEA3558249,SAMEA3558249,lineage4.7
ERR1034717,SAMEA3558250,SAMEA3558250,lineage2.2.1
ERR1034718,SAMEA3558251,SAMEA3558251,lineage4.3.4.2
ERR1034719,SAMEA3558252,SAMEA3558252,lineage4.3.3
ERR1034720,SAMEA3558253,SAMEA3558253,lineage4
ERR1034721,SAMEA3558254,SAMEA3558254,lineage4.3.2
ERR1034723,SAMEA3558256,SAMEA3558256,lineage4.3.2
ERR1034724,SAMEA3558257,SAMEA3558257,lineage4.1.2.1
ERR1034725,SAMEA3558258,SAMEA3558258,lineage4.3.4.1
ERR1034726,SAMEA3558259,SAMEA3558259,lineage4.3.4.1
ERR1034727,SAMEA3558260,SAMEA3558260,lineage4.3.3
ERR1034728,SAMEA3558261,SAMEA3558261,lineage4.3.2
ERR1034729,SAMEA3558262,SAMEA3558262,lineage4.8
ERR1034730,SAMEA3558263,SAMEA3558263,lineage4
ERR1034731,SAMEA3558264,SAMEA3558264,lineage4.1.2.1
ERR1034732,SAMEA3558265,SAMEA3558265,lineage4.1.2.1
ERR1034733,SAMEA3558266,SAMEA3558266,lineage4.1.2.1
ERR1034734,SAMEA3558267,SAMEA3558267,lineage4.3.3
ERR1034735,SAMEA3558268,SAMEA3558268,lineage4.3.3
ERR1034736,SAMEA3558269,SAMEA3558269,lineage4.3.2
ERR1034737,SAMEA3558270,SAMEA3558270,lineage4
ERR1034738,SAMEA3558271,SAMEA3558271,lineage2.2.1
ERR1034739,SAMEA3558272,SAMEA3558272,lineage4.3.3
ERR1034740,SAMEA3558273,SAMEA3558273,lineage4
ERR1034741,SAMEA3558274,SAMEA3558274,lineage4.1.1.3
ERR1034742,SAMEA3558275,SAMEA3558275,lineage4.3.3
ERR1034743,SAMEA3558276,SAMEA3558276,lineage4.1.2.1
ERR1034744,SAMEA3558277,SAMEA3558277,lineage4.8
ERR1034745,SAMEA3558278,SAMEA3558278,lineage4.3.2
ERR1034746,SAMEA3558279,SAMEA3558279,lineage4.1.2.1
ERR1034747,SAMEA3558280,SAMEA3558280,lineage4.3.3
ERR1034748,SAMEA3558281,SAMEA3558281,lineage4.3.3
ERR1034749,SAMEA3558282,SAMEA3558282,lineage4.1.1.3
ERR1034750,SAMEA3558283,SAMEA3558283,lineage4.3.3
ERR1034751,SAMEA3558284,SAMEA3558284,lineage2.2.1
ERR1034752,SAMEA3558285,SAMEA3558285,lineage4.3.4.1
ERR1034753,SAMEA3558286,SAMEA3558286,lineage4.1.2
ERR1034754,SAMEA3558287,SAMEA3558287,lineage2.2.1
ERR1034755,SAMEA3558288,SAMEA3558288,lineage4
ERR1034756,SAMEA3558289,SAMEA3558289,lineage4
ERR1034758,SAMEA3558291,SAMEA3558291,lineage4.3.4.2
ERR1034759,SAMEA3558292,SAMEA3558292,lineage4.3.3
ERR1034760,SAMEA3558293,SAMEA3558293,lineage4.1.2.1
ERR1034761,SAMEA3558294,SAMEA3558294,lineage4.1.2.1
ERR1034762,SAMEA3558295,SAMEA3558295,lineage4.3.3
ERR1034763,SAMEA3558296,SAMEA3558296,lineage4.7
ERR1034764,SAMEA3558297,SAMEA3558297,lineage4.3.4.1
ERR1034766,SAMEA3558299,SAMEA3558299,lineage4.3.3
ERR1034767,SAMEA3558300,SAMEA3558300,lineage4.3.3
ERR1034768,SAMEA3558301,SAMEA3558301,lineage4.3.3
ERR1034769,SAMEA3558302,SAMEA3558302,lineage4.3.3
ERR1034770,SAMEA3558303,SAMEA3558303,lineage4.3.3
ERR1034771,SAMEA3558304,SAMEA3558304,lineage4.3.3
ERR1034772,SAMEA3558305,SAMEA3558305,lineage4.3.3
ERR1034773,SAMEA3558306,SAMEA3558306,lineage4.3.3
ERR1034774,SAMEA3558307,SAMEA3558307,lineage4.3.3
ERR1034775,SAMEA3558308,SAMEA3558308,lineage4.3.3
ERR1034776,SAMEA3558309,SAMEA3558309,lineage4.3.3
ERR1034777,SAMEA3558310,SAMEA3558310,lineage4.3.3
ERR1034778,SAMEA3558311,SAMEA3558311,lineage4.3.3
ERR1034779,SAMEA3558312,SAMEA3558312,lineage4.3.3
ERR1034780,SAMEA3558313,SAMEA3558313,lineage4.3.3
ERR1034781,SAMEA3558314,SAMEA3558314,lineage4.3.3
ERR1034782,SAMEA3558315,SAMEA3558315,lineage4.3.3
ERR1034783,SAMEA3558316,SAMEA3558316,lineage4.1.2.1
ERR1034784,SAMEA3558317,SAMEA3558317,lineage4.3.4.2
ERR1034785,SAMEA3558318,SAMEA3558318,lineage4.1.2.1
ERR1034786,SAMEA3558319,SAMEA3558319,lineage4.3.2
ERR1034787,SAMEA3558320,SAMEA3558320,lineage2.2.1
ERR1034788,SAMEA3558321,SAMEA3558321,lineage4.1.2.1
ERR1034789,SAMEA3558322,SAMEA3558322,lineage4.1.2.1
ERR1034790,SAMEA3558323,SAMEA3558323,lineage4.1.1
ERR1034792,SAMEA3558325,SAMEA3558325,lineage4
ERR1034794,SAMEA3558327,SAMEA3558327,lineage4.3.4
ERR1034795,SAMEA3558328,SAMEA3558328,lineage4.8
ERR1034796,SAMEA3558329,SAMEA3558329,lineage4.1.2.1
ERR1034797,SAMEA3558330,SAMEA3558330,lineage4.1.2.1
ERR1034798,SAMEA3558331,SAMEA3558331,lineage4.3.3
ERR1034799,SAMEA3558332,SAMEA3558332,lineage4.3.3
ERR1034800,SAMEA3558333,SAMEA3558333,lineage4.3.3
ERR1034801,SAMEA3558334,SAMEA3558334,lineage2.2.1
ERR1034802,SAMEA3558335,SAMEA3558335,lineage4.1.2.1
ERR1034803,SAMEA3558336,SAMEA3558336,lineage4.3.3
ERR1034804,SAMEA3558337,SAMEA3558337,lineage4.3.3
ERR1034811,SAMEA3558344,SAMEA3558344,lineage4.8
ERR1034812,SAMEA3558345,SAMEA3558345,lineage4.3.4.2
ERR1034813,SAMEA3558346,SAMEA3558346,lineage4.3.4.2
ERR1034814,SAMEA3558347,SAMEA3558347,lineage4.3.4.2
ERR1034815,SAMEA3558348,SAMEA3558348,lineage4.3.4.1
ERR1034816,SAMEA3558349,SAMEA3558349,lineage4.3.4.2.1
ERR1034817,SAMEA3558350,SAMEA3558350,lineage4.3.4.2
ERR1034819,SAMEA3558352,SAMEA3558352,lineage2.2.1
ERR1034820,SAMEA3558353,SAMEA3558353,lineage4.4.1.1
ERR1034821,SAMEA3558354,SAMEA3558354,lineage4.3.4.2
ERR1034822,SAMEA3558355,SAMEA3558355,lineage4.3.4.2
ERR1034823,SAMEA3558356,SAMEA3558356,lineage4.3.4.2
ERR1034824,SAMEA3558357,SAMEA3558357,lineage4.3.2
ERR1034825,SAMEA3558358,SAMEA3558358,lineage4.3.4.2
ERR1034826,SAMEA3558359,SAMEA3558359,lineage2.2.1
ERR1034827,SAMEA3558360,SAMEA3558360,lineage4.3.4.2
ERR1034828,SAMEA3558361,SAMEA3558361,lineage4.3.4.2
ERR1034829,SAMEA3558362,SAMEA3558362,lineage4.3.4.2
ERR1034830,SAMEA3558363,SAMEA3558363,lineage4.3.4.2
ERR1034831,SAMEA3558364,SAMEA3558364,lineage4.3.4.1
ERR1034832,SAMEA3558365,SAMEA3558365,lineage4.8
ERR1034833,SAMEA3558366,SAMEA3558366,lineage4.1
ERR1034834,SAMEA3558367,SAMEA3558367,lineage4.1.2.1
ERR1034835,SAMEA3558368,SAMEA3558368,lineage4.3.4.2
ERR1034836,SAMEA3558369,SAMEA3558369,lineage4.3.4.2
ERR1034837,SAMEA3558370,SAMEA3558370,lineage4.3.4.2
ERR1034838,SAMEA3558371,SAMEA3558371,lineage2.2.1
ERR1034839,SAMEA3558372,SAMEA3558372,lineage4.8
ERR1034840,SAMEA3558373,SAMEA3558373,lineage4.3.4.1
ERR1034841,SAMEA3558374,SAMEA3558374,lineage4.2.1
ERR1034842,SAMEA3558375,SAMEA3558375,lineage4.1.2.1
ERR1034843,SAMEA3558376,SAMEA3558376,lineage4.7
ERR1034844,SAMEA3558377,SAMEA3558377,lineage4.3.4.2
ERR1034845,SAMEA3558378,SAMEA3558378,lineage4.3.4.2
ERR1034846,SAMEA3558379,SAMEA3558379,lineage4.3.4.2
ERR1034847,SAMEA3558380,SAMEA3558380,lineage4.3.4.2
ERR1034848,SAMEA3558381,SAMEA3558381,lineage4.1.1.3
ERR1034849,SAMEA3558382,SAMEA3558382,lineage4.1.2.1
ERR1034850,SAMEA3558383,SAMEA3558383,lineage4.3.4.2
ERR1034851,SAMEA3558384,SAMEA3558384,lineage4.3.4.2
ERR1034852,SAMEA3558385,SAMEA3558385,lineage4.3.4.2
ERR1034853,SAMEA3558386,SAMEA3558386,lineage4.3.4.2
